Date,Close,High,Low,Open,Volume
2008-10-24,37.00518798828125,37.813232107398136,35.21651326459895,35.26358475462184,105748800
2008-10-27,35.19298553466797,37.39744835425211,35.06746453067975,36.18146306699309,99416400
2008-10-28,38.00935745239258,38.2054841647448,34.58106335841939,35.8754978643504,114981800
2008-10-29,38.20549011230469,39.79803830687141,37.515123139409695,38.05643187241274,94984800
2008-10-30,40.34718322753906,40.386407967320295,38.84877542371191,39.546985966847565,77436600
2008-10-31,42.167240142822266,42.43397257226915,39.60190256943325,40.24519790057174,113060500
2008-11-03,42.22217559814453,42.83409023234283,41.876993521125016,41.95544304096575,54872700
2008-11-04,42.70857238769531,43.312643311988545,41.884840397352754,43.09298224593922,79680500
2008-11-05,40.47271728515625,42.70856109529517,40.25305627718661,42.30846383182807,73881200
2008-11-06,38.90367889404297,40.55898814910995,38.86445416612271,40.049057708181905,85233800
2008-11-07,39.71173858642578,40.064767291258235,38.684036458937925,39.2802603883667,62313000
2008-11-10,38.79387664794922,40.66884813592102,38.38593259730969,40.590398623076034,50459600
2008-11-11,37.954437255859375,39.14688787035698,37.66416760477211,38.362381123397164,73187400
2008-11-12,35.74213409423828,37.95444322944403,35.55385112856587,37.350372580092646,75376800
2008-11-13,38.68403244018555,38.79386291635543,33.92207627374984,35.851962336136204,142362300
2008-11-14,35.804901123046875,38.684043539852254,35.695070615363164,37.83677449316613,98697500
2008-11-17,35.49893569946289,36.54233126809887,35.21651274877477,35.57738518902906,84029400
2008-11-18,35.32633590698242,36.079464616889155,33.81223772955665,35.56169031219704,98246400
2008-11-19,32.447200775146484,35.42048217817737,32.35306079985128,35.13021251597873,96005900
2008-11-20,30.227046966552734,32.89437136481653,30.15644123269705,32.16477977919308,140070900
2008-11-21,31.88235855102539,32.04710427462522,29.120894023966848,30.823275479133684,160636700
2008-11-24,34.126033782958984,34.5496680240191,31.95295035306347,32.32166937687374,97052300
2008-11-25,34.69091033935547,34.84780938974188,33.467077994801556,34.69091033935547,80072400
2008-11-26,36.76984786987305,36.89536888934429,33.89070817646394,33.94562343544153,88144900
2008-11-28,37.1385498046875,37.860294580933115,36.212831596785854,36.31481831261387,24156600
2008-12-01,32.96499252319336,36.33837284578325,32.55704842477607,36.181470809060066,89163400
2008-12-02,34.698726654052734,34.77717910986102,32.91789630804966,33.506276259663466,81228000
2008-12-03,35.74997329711914,36.00101522430071,33.7494816306041,33.85146834872656,102868600
2008-12-04,34.56537628173828,36.44034735848459,33.9377683459993,35.1616002295026,101436300
2008-12-05,36.1657829284668,36.299150716781966,33.216036993349135,34.024078500976245,113947900
2008-12-08,37.76616668701172,38.1035049380842,36.84829492897035,37.05226543320508,99336100
2008-12-09,36.59723663330078,38.76247368317804,36.30696701639365,37.413121279647704,81950900
2008-12-10,37.46021270751953,38.00152151012508,36.68354938906576,37.0208876696141,74636500
2008-12-11,35.56169128417969,37.58571707869539,35.13805693440117,37.06794275985131,73178000
2008-12-12,36.785526275634766,36.87182250926868,34.53399241992741,34.643822901768324,97291600
2008-12-15,35.60091781616211,37.23269033037982,35.00469099916763,37.0757883789257,78607200
2008-12-16,37.915225982666016,38.03290024090865,36.16577268208881,36.291293686475036,109318300
2008-12-17,38.260398864746094,38.84093224922703,37.31899006021215,37.609256752452616,79576900
2008-12-18,38.0172119140625,38.95862099709163,37.122874332614764,38.2839444377098,87888400
2008-12-19,38.20549011230469,39.23319232971582,37.82108037948344,38.440841605233985,88221200
2008-12-22,37.46805191040039,38.3937703828125,36.18146094675146,38.37807988415133,75338900
2008-12-23,36.92341232299805,37.94313479430279,36.6309348366178,37.72970429923091,64575300
2008-12-24,37.05779266357422,37.23960314042397,36.48864472529731,36.939219171283476,19412400
2008-12-26,37.587406158447266,37.6822631229836,36.93921137246001,37.429309207254356,25104700
2008-12-29,37.01036834716797,37.61113637770757,36.291029821578185,37.437229366427744,41442100
2008-12-30,38.03797149658203,38.10121146825452,36.97082260591525,37.21587297297442,38835200
2008-12-31,38.92333984375,39.77705894180679,38.05380772642467,38.117047741699196,75369500
2009-01-02,39.697998046875,40.093238957686744,38.90751622525152,39.31856713434959,51588500
2009-01-05,39.840293884277344,40.15648487404015,39.0419053780685,39.91143738467764,59247000
2009-01-06,40.51219940185547,41.03391736133944,39.82448095877417,40.17229192661372,77980800
2009-01-07,39.31856918334961,40.59124244950893,38.7573247690078,39.7375236056993,77662100
2009-01-08,39.50828170776367,39.64266518759852,38.867990336560005,39.033993813467625,59214100
2009-01-09,38.04587936401367,39.674269492106596,37.87987594014912,39.61103253361604,82725900
2009-01-12,36.915496826171875,38.03007592770695,36.75739987951438,37.90359897347065,53721400
2009-01-13,37.40559768676758,37.63483812727833,36.686259385693155,36.860166342694235,62644600
2009-01-14,35.76139450073242,36.89178059121318,35.66653452278211,36.61511319414594,74519500
2009-01-15,36.33846664428711,36.77323123857881,34.631025262460454,35.81674852804703,100622800
2009-01-16,36.74160385131836,37.17636835832407,35.54797733039909,37.136844860496204,80512600
2009-01-20,34.251583099365234,36.55978886228178,34.2357730990844,36.26731139570931,85180200
2009-01-21,35.95901870727539,36.11711265622864,34.02233767811021,34.781199488701446,66088100
2009-01-22,34.91558837890625,35.83255039075235,34.28320338405507,35.19225888727518,69790800
2009-01-23,35.08949279785156,35.57959075581908,33.88005639584569,34.02234338613453,76444000
2009-01-26,35.484737396240234,36.25940941400619,34.92349588573371,35.06578289057334,62967900
2009-01-27,35.8720703125,36.219881271142704,35.350352366811336,35.62701983215789,54932300
2009-01-28,37.35026931762695,37.5399862981014,35.9590225174611,36.55978742730681,71034500
2009-01-29,35.88787078857422,37.334450747760926,35.769297326065356,36.82854293656015,66434400
2009-01-30,35.16062545776367,36.37006148706513,34.86814807472279,36.1724410631689,58185500
2009-02-02,35.44520568847656,35.682349636465226,34.49662688107299,34.51243687966542,62907300
2009-02-03,35.69816589355469,36.030169891303906,35.136924414648234,35.79302288629042,57452200
2009-02-04,35.43730926513672,36.457028746423426,35.200162254398435,35.73769025195941,65080500
2009-02-05,35.848350524902344,36.370068422862424,34.939298210891785,35.12901216535967,71623700
2009-02-06,37.12104415893555,37.2870447006737,35.73770028021693,35.90370082195508,53776100
2009-02-09,36.95502471923828,37.2633121435152,36.5360703237285,36.986644715433044,55265000
2009-02-10,35.247581481933594,37.23168935488734,35.13691451900092,36.67044803404388,83914300
2009-02-11,35.3819694519043,35.72187691911972,34.852348012328626,35.47682945353364,58417600
2009-02-12,35.682350158691406,35.73768364685029,34.36224691911659,34.86024831254658,79209300
2009-02-13,35.310821533203125,36.12501986018108,35.239681064070375,35.63492197497947,58901500
2009-02-17,33.91166687011719,34.48081165593008,33.856333391155495,33.99071383564862,81542900
2009-02-18,33.42948532104492,34.259490838248304,33.30300831857059,34.188347335890896,78276200
2009-02-19,32.963096618652344,33.990722510052464,32.907763125569595,33.816815522964255,64544300
2009-02-20,32.52044677734375,32.915687993432904,31.769487863684112,32.330732682273606,83388200
2009-02-23,31.271455764770508,32.76546562971298,31.200312294275715,32.710132154377945,78804200
2009-02-24,32.425567626953125,32.702235083444975,31.303081770366664,31.650895733326834,81463900
2009-02-25,31.753646850585938,32.60736849122591,31.216122095730828,32.283271131082564,104493600
2009-02-26,31.160799026489258,32.212141535048964,30.994798530016524,32.085664535529325,68400200
2009-02-27,30.947368621826172,31.524420066189936,30.544221150748548,30.607461152270233,87450900
2009-03-02,29.20039176940918,30.37030427775995,29.10553481344784,30.24382733132874,83622800
2009-03-03,28.64707374572754,29.619366404714686,28.473166712015196,29.587746395776076,67796200
2009-03-04,29.23992347717285,29.761641351127697,28.631252121650732,29.081826512091336,80120300
2009-03-05,27.682674407958984,29.002777633787236,27.603624414663063,28.654966709631935,97980100
2009-03-06,27.824953079223633,28.3624808114757,27.12932842299484,27.98305000320036,76036000
2009-03-09,27.18467140197754,28.172773753113386,27.081907913133673,27.453435362104454,75737000
2009-03-10,28.955352783203125,29.097639766153442,27.74591342812544,27.864486919067083,76181500
2009-03-11,28.99486541748047,29.880203967849518,28.74191154594645,29.31105926462199,82274800
2009-03-12,30.797164916992188,30.97897533792487,28.51267338966867,28.876294231534036,86839000
2009-03-13,31.121273040771484,31.350513526396465,30.63907857633594,31.08965605500713,72449700
2009-03-16,30.560033798217773,31.777376793912385,30.480986804917915,31.46908929841364,78042300
2009-03-17,31.974994659423828,31.974994659423828,30.378220799577466,30.615364775397385,64727100
2009-03-18,33.0816650390625,33.3425255034656,31.54813129748509,31.824798745686234,111491000
2009-03-19,32.73385238647461,33.59547769986558,32.528328437931755,33.55595421154375,64512500
2009-03-20,31.603471755981445,33.137005835717225,31.57975825960631,33.04214883476699,68436500
2009-03-23,34.29111862182617,34.40178564716533,32.35443663204005,32.67853421286914,94771600
2009-03-24,32.95956039428711,34.18880225609869,32.91990499125891,33.86364791813198,70562700
2009-03-25,33.88744354248047,34.32362581006682,32.364770239208184,33.26885789118647,95016000
2009-03-26,35.19598388671875,35.2673593676572,33.99846226489389,34.35533966958614,111103100
2009-03-27,34.01431655883789,34.894612960756554,33.966734931889725,34.59324954719848,78132900
2009-03-30,33.03886413574219,33.15782429061062,32.34097081276433,33.030934870549416,59094200
2009-03-31,33.34816360473633,34.34742063550217,32.9992183858166,33.44332993257207,66094400
2009-04-01,33.92710494995117,34.10157911350642,32.6026962365163,32.78509966874054,66464100
2009-04-02,35.62422561645508,36.139715419501385,34.75186151544901,34.98977872251599,92895500
2009-04-03,36.18730163574219,36.19523089869866,35.18011582450322,35.576645528521006,50763600
2009-04-06,35.56871032714844,35.774907450507484,34.9184019078431,35.67974117641632,63427300
2009-04-07,34.307769775390625,35.25944225580141,34.19674187397799,34.95808167347667,48410400
2009-04-08,34.94221115112305,35.07702984675279,34.25224704023778,34.50602589989122,60265100
2009-04-09,36.988304138183594,37.043818075482505,35.76699146704215,35.90974245589155,66699400
2009-04-13,37.00416946411133,37.27380991214669,36.21903894547564,36.686944339852204,58557300
2009-04-14,35.933528900146484,36.901059483199106,35.87008268471638,36.44901578674682,56579200
2009-04-15,36.480735778808594,36.59969590993917,35.60043927923138,35.69560556896676,48436100
2009-04-16,37.535518646240234,37.821017609120105,36.29041208113463,36.901068439086394,66307000
2009-04-17,37.86857986450195,38.28097104490826,37.21033922309929,37.614801141987456,51981400
2009-04-20,35.925601959228516,37.273803985019775,35.84629720341595,37.09140062642486,53370100
2009-04-21,37.170711517333984,37.32139481364395,35.64803817237844,35.73527523334042,60408100
2009-04-22,37.16276168823242,38.19373823992911,36.50452097447818,36.631410349682675,72784100
2009-04-23,37.075531005859375,37.44033764369965,36.425222468741715,37.353100616111355,70030200
2009-04-24,37.76548385620117,38.28890288479439,37.01207689944153,37.368954197409906,60773000
2009-04-27,37.36104202270508,37.90032284732774,36.964512182557975,37.14691554599173,49385100
2009-04-28,37.41654586791992,38.05892512482503,36.78209889983686,36.90898829345347,51197500
2009-04-29,38.83613586425781,39.311970491140826,37.773435707288485,37.916186700409945,79875900
2009-04-30,38.4792366027832,39.84329953155676,38.423722695242986,39.454699153494154,67809000
2009-05-01,38.7171745300293,39.09784282513927,38.392020172209364,38.58235583240569,64532300
2009-05-04,40.12881851196289,40.20812629496263,38.91543817225141,39.081979978627,47528900
2009-05-05,39.93055725097656,40.136754480385875,39.359556287474085,39.95435110069786,58364200
2009-05-06,40.04156494140625,40.620497860913744,39.25643491204173,40.39050994041209,87550000
2009-05-07,39.097843170166016,40.763270379412056,38.77268880947669,40.64431021257923,67577300
2009-05-08,40.453975677490234,40.57293584763653,39.36748468959976,39.77194684787092,63463900
2009-05-11,39.85918045043945,40.176405550576945,39.486444436853084,39.69263863424452,40051600
2009-05-12,39.296104431152344,40.30329053376212,38.62993421467353,40.08123480336333,49453100
2009-05-13,37.495849609375,38.70923261799468,37.44033569022108,38.62199559495804,68822200
2009-05-14,38.019287109375,38.66166665990302,37.32139663812832,37.583104808525036,72813500
2009-05-15,37.87653350830078,38.39995283858806,37.495865179481214,37.97170285946789,53885500
2009-05-18,39.145416259765625,39.3119580238297,38.15409191374353,38.304772125237434,55512900
2009-05-19,39.161277770996094,39.62125069391824,38.70130182279213,39.15334548207847,55704100
2009-05-20,38.79645919799805,40.20017451096505,38.7409452894582,39.51814605957824,48021100
2009-05-21,38.296836853027344,38.621991066496385,37.63066687600767,38.28097530294576,49312200
2009-05-22,37.900333404541016,38.59029467150793,37.55138511183046,38.495128330442974,38440200
2009-05-26,39.7084846496582,39.77986011798824,37.527571259362176,37.567223625038515,73480700
2009-05-27,38.93922424316406,39.946410274745006,38.86784875981479,39.46264344596464,48207700
2009-05-28,38.98680877685547,39.45471404940747,38.14616453413836,39.304033818521376,58832400
2009-05-29,39.78780746459961,39.867115257279316,38.92337521401293,39.169221808112646,51665800
2009-06-01,41.34219741821289,41.532530026319776,40.525343980467184,40.73154116874562,70173300
2009-06-02,41.85769271850586,42.03216683193649,40.985328201918435,41.20738396426079,56794100
2009-06-03,41.58010482788086,41.64354800710655,41.032894927772944,41.48493854640156,44068400
2009-06-04,42.1749153137207,42.23835851691323,41.310480115083394,41.83389939887315,42972900
2009-06-05,42.19076156616211,42.65866674294504,41.77837030651601,42.57935898611987,50619300
2009-06-08,41.69113540649414,42.25420689481585,41.27081486243452,41.873538718544204,46325400
2009-06-09,41.881465911865234,42.246272491582054,41.68320107176505,41.90525672458722,35033700
2009-06-10,41.714927673339844,42.3573069448671,40.92980047786615,42.333516128423,65032200
2009-06-11,41.730796813964844,42.396967023065784,41.69907672803234,41.75459066001722,62963200
2009-06-12,41.85769271850586,41.889415834635585,41.1518700236752,41.461162842732875,44094300
2009-06-15,40.73154067993164,41.31047381267264,40.287426224208225,41.262889148575844,45942200
2009-06-16,40.049503326416016,41.11220313965298,39.90675237946763,41.04082766617879,53065700
2009-06-17,40.26364517211914,40.739479827388095,39.652988781844776,40.04951866966323,71985300
2009-06-18,40.446041107177734,40.699819946611946,39.89089876143451,40.26363775541455,34317000
2009-06-19,40.691890716552734,41.175654549759976,40.53327818544889,41.01704504393853,38711500
2009-06-22,39.24852752685547,40.46983721675806,39.17715202985677,40.43811712664526,54877300
2009-06-23,38.93128967285156,39.60538901517445,38.87577575173235,39.446779540709166,40810600
2009-06-24,39.35163497924805,39.85126360888666,39.12164988649198,39.31198258568898,39962500
2009-06-25,40.4857063293457,40.50950018297388,38.93130968829463,38.97889437026764,42339200
2009-06-26,40.628448486328125,40.89015964215872,40.10502919994965,40.279503303836705,60379100
2009-06-29,40.628448486328125,40.90602119935597,39.97021050169706,40.707756272314384,49196600
2009-06-30,40.50946807861328,40.92978851443946,40.26361862118386,40.63635743802954,44575900
2009-07-01,41.136009216308594,41.4373727744749,40.691897683519215,40.72361777494494,46382900
2009-07-02,39.72019958496094,40.49216196127382,39.54511458351876,40.49216196127382,51688200
2009-07-06,39.37004089355469,39.58491715798028,38.717455069392194,39.37004089355469,47241700
2009-07-07,38.51849365234375,39.39391272067511,38.47869939261214,39.29045310994933,40473600
2009-07-08,38.2558708190918,38.820914160670675,37.619202051406,38.69358040713352,65594900
2009-07-09,38.096702575683594,38.534412160364454,38.033037217341935,38.43095557357474,41678300
2009-07-10,38.279762268066406,38.41505615009093,37.6669703890885,37.873886693747885,39883000
2009-07-13,39.20291519165039,39.2267923574636,37.73857551661238,38.43095564354895,44825200
2009-07-14,39.43370819091797,39.569002009647726,38.95620738147717,39.19495778619757,32721400
2009-07-15,40.95375061035156,41.08108434461482,39.998746085439265,40.15791401223726,57645800
2009-07-16,41.46308898925781,41.677965252890644,40.69908652025837,40.81050316750296,38353400
2009-07-17,41.30392837524414,41.59838712152886,41.16863454962602,41.58247002228694,35682600
2009-07-20,41.81325912475586,41.97242706499594,41.40738072534987,41.58246576320155,42596800
2009-07-21,41.74163055419922,42.235048399428656,41.21637851614834,42.21117427275044,40423000
2009-07-22,42.06793975830078,42.34648146384022,41.49493620876032,41.55860461909899,47552200
2009-07-23,43.3969841003418,43.62777752418106,41.99631252715257,42.08385506970379,64531400
2009-07-24,43.61980056762695,43.66754881566256,42.9433377069938,43.1104626468692,31293500
2009-07-27,43.8426399230957,43.94609953469867,43.30942780410424,43.61184657254901,32672800
2009-07-28,43.86650085449219,44.02566873925983,43.24574944336078,43.57999926908542,56192800
2009-07-29,43.64368438720703,43.87447775690178,43.404933986363794,43.62776728903401,47421300
2009-07-30,44.407684326171875,44.91701929486439,44.07343439142087,44.2564764560525,67822300
2009-07-31,44.22465133666992,44.7896947437708,44.20077720382458,44.232611404869374,40477300
2009-08-03,44.99660873413086,45.02844293143977,44.26443737540665,44.75785832606633,32392400
2009-08-04,45.45022964477539,45.617354605596084,44.6941842520796,44.73397547572132,41223700
2009-08-05,44.99660873413086,45.49798368030353,44.56685617808901,45.49798368030353,54105900
2009-08-06,44.367897033691406,45.330858733973805,44.25648037889855,45.18760788184695,52403600
2009-08-07,45.4343147277832,46.0311922186706,44.79764601134517,45.06027052868015,49363300
2009-08-10,45.51390075683594,45.800402460724584,45.13189949694313,45.30698454618089,44780600
2009-08-11,44.7817268371582,45.39452139702215,44.550933489441434,45.33881307665959,36077000
2009-08-12,45.45820236206055,46.03120589503826,44.77378215008757,44.805616354336735,53618600
2009-08-13,45.832244873046875,45.98345278347918,45.14782468794237,45.832244873046875,43539700
2009-08-14,44.893157958984375,45.800411509969464,44.42361408170021,45.760620273428785,60224900
2009-08-17,43.62775802612305,44.06546750738186,43.51634139844358,43.977925003955015,48853300
2009-08-18,44.20872116088867,44.47930571798781,43.70734326828941,43.93017957381998,39358200
2009-08-19,44.74989700317383,44.78173119958951,43.62776738446757,43.715309906672665,37740100
2009-08-20,45.2353515625,45.338811168480056,44.45543207437292,44.65439122040153,40013900
2009-08-21,46.27789306640625,46.46889212374504,45.65713854036697,45.71284685174706,38321700
2009-08-24,46.2619743347168,46.771309184090995,46.03118103238312,46.47685054352313,33986500
2009-08-25,46.460941314697266,47.01006747290586,46.31769048457751,46.47685841091898,30197300
2009-08-26,46.56439971923828,46.77131894238985,46.18239850250746,46.39727475614526,34163900
2009-08-27,46.492774963378906,46.63602580117722,45.54573045649084,46.50869206045381,45253800
2009-08-28,46.198326110839844,47.097622554190295,45.88795024136861,46.970288786307826,39328800
2009-08-31,45.521854400634766,45.856104317422336,45.30697815303887,45.728770582092444,35360500
2009-09-01,44.503173828125,46.26197472946405,44.328091869580646,45.25126205091746,77077500
2009-09-02,44.28035354614258,44.61460653912939,44.145062764229024,44.28831361324107,43436100
2009-09-03,44.773773193359375,44.81356745864863,43.93814523218051,44.50318858312395,43089000
2009-09-04,45.4024772644043,45.45022855315293,44.463389836810954,44.7180573050523,37229900
2009-09-08,45.90385055541992,45.93568474471833,45.362681480848536,45.88793346077072,41062500
2009-09-09,46.69173812866211,46.978239828837566,45.776527737408415,45.903861489055714,37219700
2009-09-10,47.27269744873047,47.400031189206224,46.31769287722439,46.691734032191754,39171200
2009-09-11,47.28860092163086,47.742230496122794,47.03393349770127,47.42389469827323,31718400
2009-09-14,47.78998947143555,47.83774076259759,46.850901996379626,46.93844451223878,37896000
2009-09-15,48.17995834350586,48.32320920366505,47.5671636719085,47.758162794869875,48814300
2009-09-16,49.17475509643555,49.182712128406514,48.24362449026154,48.39483542059718,39404000
2009-09-17,49.071285247802734,49.61245438543571,48.82457480580437,49.134953633818725,50596200
2009-09-18,49.270263671875,49.41351456056644,48.75296845872514,49.41351456056644,36822800
2009-09-21,49.134944915771484,49.31002687449907,48.617649996740624,48.80069202024572,37511600
2009-09-22,49.47399139404297,49.649488627506514,49.13097573392233,49.481967157826226,36266400
2009-09-23,49.00334930419922,49.944647804058064,48.90762490983055,49.56174718355977,54838900
2009-09-24,48.022151947021484,49.266577841479126,47.671157531232716,49.08310487096352,60639600
2009-09-25,47.726993560791016,48.13382434573001,47.47172354623395,47.79080878216353,51804400
2009-09-28,48.86772155761719,49.122991600536196,47.89451726164591,48.03810532946543,47925100
2009-09-29,48.65233612060547,49.28252473228178,48.596493618865324,48.89962428263539,37453200
2009-09-30,48.054054260253906,48.851764302108556,47.51161118835096,48.756036906109934,79344900
2009-10-01,46.61818313598633,48.006200227188245,46.53841333294999,47.966315325670074,62840600
2009-10-02,46.26719284057617,46.68200252086134,45.89226806275587,46.091695618103174,66448000
2009-10-05,47.09680938720703,47.29623693063895,46.33100835075395,46.51448132554857,48919600
2009-10-06,47.97427749633789,48.22156868452285,47.3520646884802,47.47969816299003,52211000
2009-10-07,47.9902458190918,48.18967337037509,47.74295456001225,47.84665773872599,35534000
2009-10-08,48.428993225097656,48.90762124714385,48.157771592178506,48.444947796801536,48971800
2009-10-09,48.99534606933594,49.067140090075036,48.39706357751748,48.540651618995675,34597000
2009-10-12,49.00334930419922,49.48197431906618,48.77201256170328,49.29052553032885,26895500
2009-10-13,48.795921325683594,49.051191336178384,48.341226849684304,48.91557904800858,35459500
2009-10-14,49.729244232177734,49.82496858534892,49.09905256750427,49.51386215527583,38634600
2009-10-15,49.697322845458984,49.81698053968382,49.32240128672955,49.45003474049264,28632600
2009-10-16,49.20277404785156,49.47399568535556,48.77200973363519,49.370292489039,49031800
2009-10-19,49.60960006713867,49.87284591408448,48.96345670285925,49.362311833608786,38229600
2009-10-20,48.92356872558594,49.713300130775416,48.65234713199028,49.649484896235656,43952800
2009-10-21,48.26145553588867,49.777105769927104,48.189661513370595,48.851762281373105,64591600
2009-10-22,48.931541442871094,49.14692355170371,47.67913673238064,48.24551021689079,58421000
2009-10-23,47.91045379638672,49.20274287733197,47.83865978949967,49.035224542269376,68826500
2009-10-26,47.479705810546875,48.79592565786647,47.24039338767263,48.054058059863095,69899500
2009-10-27,46.89738082885742,47.77486078375897,46.817607987397345,47.519593777132236,71958600
2009-10-28,45.33387756347656,46.905364776687136,45.14242575358595,46.7378463449224,84951000
2009-10-29,46.195396423339844,46.45864224351196,45.56520465052432,45.732726101098784,73615700
2009-10-30,44.93501663208008,46.05978788248263,44.65581623871796,46.00394536939189,116215600
2009-11-02,44.84727478027344,45.58116680774008,44.137313088434475,45.17433588695285,97996600
2009-11-03,45.52532196044922,45.54127652999393,44.42448100604831,44.57604789521154,83105700
2009-11-04,44.871192932128906,46.0119186136675,44.871192932128906,45.83642141865463,92803000
2009-11-05,46.299095153808594,46.402795276323964,45.28600295684328,45.461500153442444,67422600
2009-11-06,46.33101272583008,46.72986785035813,45.684866328606304,45.81249984673436,56216700
2009-11-09,47.24039840698242,47.280283307862156,46.70593099752079,46.73784013543373,49200200
2009-11-10,46.945247650146484,47.471736300769734,46.56234708996804,47.14467521542837,55864400
2009-11-11,47.27229309082031,47.734966349804644,46.90534722246718,47.304202221030714,50320800
2009-11-12,46.402793884277344,47.64722270433287,46.26718463135347,47.28825255979546,68550500
2009-11-13,46.849517822265625,47.0329907958243,45.97203785428538,46.54638710624474,69258000
2009-11-16,48.08596420288086,48.405049462403404,47.16062060189254,47.16062060189254,66099700
2009-11-17,48.08596420288086,48.245506832642135,47.655203058454745,47.92642461614214,43026500
2009-11-18,47.9902458190918,48.165743037988435,47.54352700872895,48.141809662578844,54309000
2009-11-19,46.79368209838867,47.59139233057602,46.41875731549325,47.5116225245665,72350600
2009-11-20,46.737831115722656,46.905349492902694,46.3389760978527,46.44267925454513,39780100
2009-11-23,47.5515022277832,48.117875700377375,47.29623522483871,47.39195959018722,57935400
2009-11-24,47.33610916137695,47.56744578016702,46.76175701624907,47.559466976472464,45238000
2009-11-25,47.32815170288086,47.71902803045302,47.272309184490226,47.61532484347496,47641700
2009-11-27,45.93217086791992,46.80167236922757,45.50140647868613,45.58915511831049,51862100
2009-11-30,46.338993072509766,46.466626603261304,45.357809734290406,45.98800162369888,77936900
2009-12-01,47.056915283203125,47.24836398335929,46.63412690456566,46.7777149511939,63141300
2009-12-02,47.61530685424805,48.03011640242062,47.11275176580803,47.120727526551605,71220600
2009-12-03,47.032989501953125,48.157760686669,47.009059171328126,47.8466542164531,53866100
2009-12-04,48.1976318359375,48.55660190802192,47.2882430153382,48.022137723046555,100434300
2009-12-07,48.269432067871094,48.5326778356486,47.95034988504586,48.189662282920345,55543100
2009-12-08,47.89451599121094,48.23753158378967,47.36802743751238,47.97428578542909,59576600
2009-12-09,47.74295425415039,47.94238180415607,47.30421425274248,47.81474829387335,55537000
2009-12-10,47.5515022277832,48.213600065725885,47.3520746915439,47.95833306278139,54319700
2009-12-11,47.99821853637695,48.077991377641865,47.44779962525139,47.88653960162882,50543400
2009-12-14,48.72413635253906,48.96344878367858,47.83867761860246,48.381120752130784,48248700
2009-12-15,48.58852767944336,49.07513138351156,48.484824502423194,48.62841258044407,55378800
2009-12-16,48.899620056152344,49.154887000520084,48.58053789720368,48.899620056152344,56550000
2009-12-17,48.35719299316406,48.79593300836127,48.006201589610896,48.60448425843155,60917400
2009-12-18,48.80390167236328,48.811877434026584,48.11787053446838,48.69222275094269,63876100
2009-12-21,49.45005416870117,49.54577853587681,49.15489921845691,49.162878024151496,47658100
2009-12-22,49.9127197265625,49.97653799395135,49.39420695460678,49.49791011760242,38750700
2009-12-23,50.555877685546875,50.587916364680765,49.88308070061819,50.21948072077083,49503600
2009-12-24,50.74810791015625,50.772135392388975,50.56389008382642,50.69204174802877,16521900
2009-12-28,50.66801452636719,50.94834841072763,50.435741720370906,50.93232906973187,35784500
2009-12-29,50.64398956298828,50.88427357912923,50.60394273619429,50.79616872695624,24085300
2009-12-30,50.61195373535156,50.85224082042855,50.17944370404284,50.491813248190276,45268900
2009-12-31,50.011234283447266,50.91630714380897,49.86706327718162,50.64398447146017,34407900
2010-01-04,51.24470901489258,51.29276704766519,50.67603604294886,50.692055387206395,42863900
2010-01-05,51.06850051879883,51.40490064558967,50.85224700453463,51.16461658666911,55523100
2010-01-06,51.02042770385742,51.340805318623865,50.89227604687554,51.068482665615306,59708600
2010-01-07,51.396873474121094,51.4369233509771,50.5718973412148,51.05246836509718,56123500
2010-01-08,51.67720031738281,51.67720031738281,51.1005194104696,51.212651724164495,48811500
2010-01-11,51.468955993652344,51.96554018820548,51.26871885436413,51.8854465546407,51638900
2010-01-12,50.90830612182617,51.38887722838686,50.668019040857246,51.148590147417934,45854900
2010-01-13,51.56508255004883,51.66920980696293,50.64399324530674,51.084514482824886,39501900
2010-01-14,51.75732421875,51.91751156714003,51.27674995206863,51.37286602755603,41859800
2010-01-15,51.004432678222656,51.90149776009617,50.676043709705134,51.78135418767694,68725100
2010-01-19,51.94151306152344,51.9575354547966,51.19663065388876,51.19663065388876,46839000
2010-01-20,51.18862533569336,51.58109149737046,50.61194136110708,51.573080300292055,62485000
2010-01-21,50.34763717651367,51.64517630661092,50.1714274798735,51.22867954896073,98323100
2010-01-22,49.442562103271484,50.50782532402355,49.00204093630611,50.267538273518106,83757000
2010-01-25,49.498634338378906,49.77896824656165,49.122190486808115,49.72290207600052,62298700
2010-01-26,49.01005172729492,49.68284878323894,48.97000490183883,49.314413100439744,58213200
2010-01-27,49.53066635131836,49.61075999693788,48.6255934900094,48.79379197903644,72565800
2010-01-28,48.68165969848633,49.65080992149746,48.23313039399529,49.62677938348777,93814200
2010-01-29,48.1450309753418,49.41052844108973,48.03289863658431,48.88190237596365,79325600
2010-02-01,48.71371841430664,48.809831439745366,48.18509219132665,48.36931009649171,60731800
2010-02-02,49.250335693359375,49.30640185654721,48.553508141664665,48.80180333247991,71047700
2010-02-03,48.92196273803711,49.362484044107944,48.5294964129405,49.018075755363284,50241000
2010-02-04,47.28801727294922,48.6015727990794,47.247970444543235,48.58555345664157,99167300
2010-02-05,47.47224044799805,47.52029848069725,46.45503500452943,47.3921437268327,106752200
2010-02-08,46.999671936035156,47.73654330442827,46.95161391207941,47.32005265165291,61579200
2010-02-09,47.6484375,48.00085381321752,47.05573414260402,47.560332657851454,91986700
